Recommended_Event_Name, Location, Price
Industrial Accident: The Story of Wax Trax! Records,8:00pm @ Montalban Theatre,$25 & $76
Kiss Me Deadly,7:30pm @ Laemmle's NoHo 7,$12
Hollywood in Havana: Five Decades of Cuban Posters...,12:00pm @ Pasadena Museum of California Art,$7  $5 students and seniors  children 12 and under free
Dia de los Muertos: A Cultural Legacy  Past  Present &...,12:00pm @ Self Help Graphics & Art,Free
X: 40 Years of Punk in Los Angeles,10:30am @ Grammy Museum,$12.95  $11.95 seniors and students  $10.95 children
Play!,10:00am @ The Autry,$14  $10 students and seniors  $6 children  free under 2
Transpacific Borderlands: The Art of Japanese Disapora...,12:00pm @ Japanese American National Museum,$12  $6 seniors & students  5 and under free
Cuba Is,11:00am @ Annenberg Space for Photography,Free
Levitated Mass,All Day @ LACMA,
Katherine Bernhardt: Fruit Salad,All Day @ Venus Over Los Angeles,Free
Becoming Los Angeles,All Day @ Natural History Museum of Los Angeles County,
Hassan Hajjaj: My Rock Stars Experimental  Volume I,All Day @ LACMA,
Tree of Testimony: L.A. Museum of the Holocaust,10:00am @ Los Angeles Museum of the Holocaust,Free
Last Day of School: The Txt Msg Show / Convoy,11:00pm @ UCB Franklin,
Patricia Fernandez's Point of Departure: Five Walks,12:00pm @ Commonwealth & Council,Free
Henry Taylor at the Line Hotel,All Day @ The Line Hotel,Free
Other_Event_Name, Location, Price
Curtis Harding,8:30pm @ The Echo,$14
Jay Dee Maness  Cody Bryant  Skip Edwards  Ronnie Mack,8:45pm @ Cody's Viva Cantina,Free
Noah's Ark at the Skirball,All Day @ Skirball Cultural Center,TICKETS
La Brea Tar Pits,9:30am @ Page Museum,
Western Frontiers: Stories of Fact and Fiction,All Day @ The Autry,
Jazz Jam Session,9:00pm @ The World Stage,$5
Funkmosphere,9:30pm @ The Virgil,Free-$5
Visions and Values: Jewish Life From Antiquity to America,All Day @ Skirball Cultural Center,TICKETS
Marty & Elayne,9:00pm @ The Dresden Restaurant,Free
Intersections: World Arts  Local Lives,All Day @ Fowler Museum at UCLA,
Reflecting Culture: The Francis E. Fowler Jr. Collection...,All Day @ Fowler Museum at UCLA,
World Usability Day 2017 - Inclusion: Sex  Gender  Race...,6:30pm @ Philosophie,$20
Dynamic Conversations and Lively Libations,6:30pm @ Substrate Gallery,$0-$25
True Rivals  The Ex-Gentleman  The Dropouts,8:00pm @ Lucky Strike Lanes & Lounge,Free
START Your Own “Online” Business of Essential Services,7:30pm @ Los Angeles  CA 90068,TBA
Waterparks,5:30pm @ The Regent Theater,$22
Mark Yokoyama's Retirement Party,5:30pm @ Almansor Court - Lakeview Room,$40
Gabrielito,8:00pm @ Vibrato Grill & Jazz,$20
DEEJ - Movie Screening,6:30pm @ Liberty Community Plaza,$10
ENGINEERING  THE “FOUNTAIN OF YOUTH” A Technical ...,6:30pm @ HUB 101,$10-$20
Downtown LA Artwalk Night Market Food Trucks & Street...,6:00pm @ Broadway Center,$20
25 to 5 Chapter Presents                 :  Fall Mixer...,7:30pm @ Viva Hollywood,$45-$55
Amazing Scavenger Hunt Adventure-Los Angeles Mini Quest,10:00am @ Los Angeles Public Library,$27
The Coathangers,8:00pm @ Alex's Bar,Free with RSVP
King Krule,9:00pm @ El Rey Theatre,TICKETS
Kate McGarry,9:00pm @ Blue Whale,
A LOVE JONES AFFAIR W/BRIAN McKnight & Daniel Booby...,9:00pm @ XEN Lounge,$10
Foxtrax  The Brevet  Three Sides,8:00pm @ The Roxy,$18
Tom Freund  Matt the Electrician,8:00pm @ The Mint,$15
Art Walk Gallery Tour,6:00pm @ N/A,$20-$25
Joe Russo's Almost Dead,9:00pm @ The Teragram Ballroom,$39.50
Town Hall: Impostor Syndrome,6:30pm @ Faithful Artisans,$15
Entrepreneur Live,9:30am @ Digiland,$99-$299
East Coast Wasted,8:00pm @ Three Clubs Hollywood,$5
Pete Tong,8:00pm @ Hollywood Bowl,$35-$139.50
The Ultimate Biz Mixer In Inglewood,7:00pm @ The S Center,TBA
Leather Workshop: DIY Key Clip x Small Batch Supply Co.,7:00pm @ 262 S Los Angeles St,$15
NAHREP MSELA: Mike Ferry Live!,8:30am @ QC's 20/20,$49
Hot Snakes  Feels  Matt Lamkin & the Fast Foods,8:00pm @ The Troubadour,$32
Women in Business: Moving up the Career Ladder,6:00pm @ The Standard - Downtown LA,$55-$65
Aries Spears,8:00pm @ Brea Improv,TBA
Bollywood Master Class with Richa & Yogen,9:30pm @ 101 Dance Center,$12
Temp to Hire Seminar (Los Angeles),1:30pm @ The Actors Fund - Western Region,TBA
Premios de la Radio,3:15pm @ Dolby Theatre,$100
DC vs Marvel Night & Cosplay Karaoke Party at Dave &...,7:30pm @ Westfield Santa Anita,$10
Hovvdy  Jurassic Shark  Young Jesus,8:30pm @ Bootleg Theater,$10
The George Sarah Band,8:00pm @ The Last Bookstore,Free
Yappy Hour (Downtown),6:00pm @ Healthy Spot,TBA
Purple Rain Peepshow  a Prince Tribute,9:00pm @ Harvelle's Long Beach,$10-$60
Game On Video Game Tournament,6:30pm @ Angel City Brewery,$5
Chadwick Upper School Presents Peter Pan  the Play,7:30pm @ Chadwick School,TBA
After-School Enrichment: TKG Jardín Sabio Social Club,3:00pm @ TKG,$12-$640
Mujeres Leadership Circle. Mujeres y Agua,6:00pm @ Los Angeles River Center & Gardens,TBA
Will Hoge  Dan Layus,9:00pm @ The Canyon Agoura Hills,$20-$34
Anaheim Ducks vs. Vancouver Canucks,7:00pm @ Honda Center,$27-$275
Before-School Enrichment: TKG The Breakfast Club,8:00am @ TKG,$12-$640
BRUTALLY HONEST: A STANDUP COMEDY SHOW 11/9/17  8-9:45PM...,8:00pm @ Lyric Hyperion Theatre & Cafe,$13-$15
Wild Wing  Dumb Fucks  Kuromi,8:00pm @ The Smell,$5
A Midsummer Night's Dream,7:00pm @ Studio Theatre (room 108),$0-$15
Moving Channels,9:00pm @ Union Nightclub,$10
November Cocktail + Networking Party,6:00pm @ Creative Studios LA,$5
WIN-Networking Pasadena Monthly Luncheon Meeting for...,11:30am @ Courtyard by Marriott,$26-$45
An Evening with Scott Adams,8:00pm @ The Ann and Jerry Moss Theater--New Roads School,$20-$55
Celso Piña,9:00pm @ Union Nightclub,$25-$35
Yappy Hour (Santa Monica),6:00pm @ Healthy Spot,TBA
Stickum,8:00pm @ Saint Rocke,$18
Poker Night and Karaoke at Boardwalk 11 Bar and Restaurant,6:00pm @ Boardwalk 11 Karaoke Bar and Grill,TBA
Herradura Barrel Release Party,7:00pm @ Dia De Campo,$35
8th Annual Benefit With Friends,7:00pm @ The Comedy Store,$0-$50
Lewis Howes Book Release Party: The Mask of Masculinity,7:00pm @ Unplug Meditation,$29
Silicon Beach Networking Mixer At WeWork in Playa Vista...,6:00pm @ Wework,$18-$45
The Gathering 2017,7:00pm @ Glendora Gardens Nursery,TBA
NK-Riot,6:00pm @ Amoeba Music,Free
UCLA Bruins Women's Volleyball vs. Colorado University...,8:00pm @ Pauley Pavilion,$5-$8
Quetzalcoatl Band  Gliphos  Mariposa Kosmic,9:00pm @ Los Globos,TICKETS
One Team Scavenger Hunt Adventure: Downtown Los Angeles,7:00am @ Recommended Parking to Begin Adventure,$24.99
Hotel Garuda,9:00pm @ The Fonda Theatre,TICKETS
The Bad Plus,8:00pm @ The Echoplex,$30
Letip of Culver City Business Mixer,6:30pm @ Courtyard Los Angeles Westside,$0-$15
Annual Conference & Awards Luncheon,7:30am @ Millennium Biltmore Hotel  Los Angeles,$165
Celebrate Los Angeles Reinvestment,5:30pm @ Japanese American Cultural & Community Center (JACCC),$10-$50
Will Hoge  Dan Layus,9:00pm @ The Canyon Santa Clarita,$20-$34
Yeladim Sorgim 2,7:30pm @ Skirball Cultural Center,$65-$85
Moon Ensemble  Butter,8:00pm @ The Hi Hat,$10
Los Angeles Times Multicultural Business Forum - Asian...,6:00pm @ Noor,TBA
Frankie Ballard,8:00pm @ Whisky A Go-Go,TBA
LGBTQ Attorneys and Allies of Long Beach present - DRAG...,5:30pm @ Paradise Bar & Restaurant,$20
Hamilton (Touring),8:00pm @ Pantages Theatre,$249-$358
The Just Dave Band,8:00pm @ Gaslamp Restaurant & Bar,TBA
Laidback Levitation + Meditation Soundbath,7:00pm @ The PLUS. LA,$20
Feng Shui Your Home with Anette Halfon,7:30pm @ MANDALA,$30
Mon David,8:30pm @ Catalina Bar & Grill,TBA
Crankdat,9:00pm @ House of Blues Anaheim,$15-$25
Persona,8:00pm @ REDCAT: Roy & Edna Disney/CalArts Theater,$69
L.A. Philharmonic,8:00pm @ Walt Disney Concert Hall,$20-$194
Communicating the Museum Los Angeles,10:00am @ The Getty Center,1000 USD
Ojai Film Festival,All Day @ Ojai Art Center,
Cartoon Network: 25 Years of Drawing on Creativity,12:00pm @ The Paley Center for Media,Free
Amazing Scavenger Hunt Adventure- Los Angeles,All Day @ Olvera Street,Only $39.20 for a team of 2-5 people
Audio Tour of Chinatown by L.A. Conservancy,All Day @ Chinese American Museum,Free
Hamilton,2:00pm  8:00pm @ Pantages Theatre,Check options
Chihuly at the Catalina Island Museum,All Day @ Catalina Island Museum,
Unsettled at the Nevada Museum of Art,All Day @ Nevada Museum of Art,
Umeda Restaurant - Hancock Park's Best Omakase!,12:00pm  6:00pm @ Umeda Restaurant,
Billy Corgan,8:00pm @ Hollywood Forever Cemetery,$79.50
Baby Boot Camp at The Point,9:30am @ The Point,Free
Trifecta,7:00pm @ Colombo's Italian Steakhouse & Jazz Club,Free
Hamilton,8:00pm @ Pantages Theatre,Check options
Stupid F#@king Bird,8:00pm @ Macgowan Little Theater  UCLA,$17
Wanderlust Hollywood's Holidaze Challenge,All Day @ Wanderlust Hollywood,
Mattia Biagi: The Pleasure Principal,11:00am @ Eric Buterbaugh Gallery,FREE
Online Cannabis Recs. from Dr. Don Davidson,All Day @ L.A. Weekly,
After Images  New Paintings by Laura Lasworth,5:00pm @ Lora Schlesinger Gallery,Free
Storyland: A Trip Through Childhood Favorites,10:00am @ Discovery Cube in Los Angeles,Adult ($17.95)  senior ($14.95)  children ages 3-14 ($12.95) and children ages 2 and under (Free)
DW3,8:00pm @ Spaghettini Seal Beach,$15
World Dodgeball Society,All Day @ Multiple Locations,
The Glen Roberts Big Band,7:00pm @ Cody's Viva Cantina,Free
Perception,11:00am @ KM Fine Arts,Free
Ramen Bangaichi Japan's best Ramen. Now open in LA!,11:00am @ Ramen Bangaichi,
Barry Big B Brenner,8:00pm @ Griffins of Kinsale,Free
? (Delta) Hosted by CURRENT:LA,4:00pm @ Bee Canyon Park,FREE
Great Race on the Lincoln Highway Exhibit,10:00pm @ The Automobile Driving Museum,Adults $10  Seniors (62 and older) $8  Children 10-17 $5  Children under 10 Free  Family of Four $25
Chelle's Seafood Bar & Grill,2:00pm @ Chelle's Seafood,
Loris Greaud: Sculpt,11:00am @ LACMA,Free
REPRIEVE Clinical Trial to Prevent Heart Disease in...,All Day @ Multiple Locations,
June Keyes Penguin Habitat,All Day @ Aquarium of the Pacific,
It's Holiday Time,12:00pm @ The Paley Center for Media,FREE
Becca Lofchie & Gray Wielebinski: ROOMMATES,10:00am @ Pomona College Art Department Chan Gallery,Free
Sketch Masters of the Universe,7:00pm @ The Pack Theater,Donation Only  Pay what you can
Klat Cafe,6:00am @ Klat Cafe,
US Sport Expo,9:00am @ Westfield Valencia Town Center,Free on weekends
Capturing the Essence of the Landscape with Elizabeth...,9:00am @ San Luis Obispo Museum of Art,$445 members  $475 general. Please register by Friday  April 28  2017. Materials list online
It's Only Lipstick,8:00pm @ Whitefire Theater,$25
Cookin' With Gas,8:00pm @ The Groundlings Theater,
Jonas Wood: Still Life With Two Owls,All Day @ MOCA Grand Avenue,Free
It's Life,8:00pm @ Pacific Resident Theatre,$25-30
FILM FESTIVAL LOS ANGELES,9:00am @ Edemar center,$0-250
BLiTZSTEiN's Wooden Boards,All Day @ Blitzstein Museum of Art,Free Attendance
Escape Hotel,All Day @ Escape Hotel Hollywood,
SoCal Etsy Guild Market,All Day @ Various Locations,
Black Velvet Masterpieces,All Day @ Velveteria: The Museum of Velvet Paintings,
The Wooster Group: The Town Hall Affair,8:30pm @ REDCAT: Roy & Edna Disney/CalArts Theater,$25-$50
The Bruery Preservation Society,All Day @ The Bruery,
The Help Group's Winter Camps,9:00am @ The Help Group Autism Center Theater,$500 to $650 per day depending on camp program
Sur Restaurant and Lounge,All Day @ Sur Restaurant & Grill,
Origins: The Birth and Rise of Chinese American...,All Day @ Chinese American Museum,
You Can't Stop the Beat: the Art & Artistry of Hairspray...,12:00pm @ The Paley Center for Media,FREE
Rhythm Restoration Food Drive,7:30am @ Caliber Collision,Free
Downtown LA Art Walk,12:00pm @ American Friends Service Committee,
Knott's Berry Farm - Ghost Town Alive!,All Day @ Knott's Berry Farm,Tickets start at $45
Metro Green Meds V-Day,10:00am @ Metro Green Meds,
Now Open for Lunch in the Heart of DTLA!,11:30am @ TOMGEORGE,
2017 EST/LA – PLAYWRIGHTS ONE ACT FESTIVAL,8:00pm @ Atwater Village Theatre,$19.95-26
Arleen G. Hendler Works on Paper,11:00am @ First Independent Gallery (FIG),Free
Bachata Thursdays,8:00pm @ The Granada LA,$5-$10
Andr? Gregory directs Wallace Shawn's The Designated Mourner,8:00pm @ REDCAT: Roy & Edna Disney/CalArts Theater,General: $50-55  Member/Student: $40-45  CalArts: $25-30
Art Directors Guild Gallery 800 Presents “Scenic Art:...,All Day @ Gallery 800,FREE
Sit Back  Relax & beGlammed!,All Day @ Multiple Locations,
Wattles Mansion Designer Showcase,10:00am @ The Wattles Mansion and Gardens,$35-$40
David Marcus,7:00pm @ Il Piccolo Verde,Free
The Setup: Stand Up Comedy,All Day @ The Three Clubs,
Throwback Thursday & Sunday Funday at Club Bahia,All Day @ Club Bahia,
Vespaio,All Day @ Vespaio,
Real Mex - El Torito,All Day @ Multiple Locations,
