Recommended Events
Event_Name, Location, Price
Cole's 109th Anniversary,6:00pm  7:00pm  8:00pm  9:00pm @ Cole's,$74.84
The Seventh Seal,5:30pm @ Norton Simon Museum,Free with museum admission
Morrissey,7:30pm @ Hollywood Bowl,$37.50-$250
Katy Perry,7:00pm @ Staples Center,$50.50-$200.50
Red Nation Film Festival,All Day @ Various Locations,Varies by screening
X: 40 Years of Punk in Los Angeles,10:30am @ Grammy Museum,$12.95  $11.95 seniors and students  $10.95 children
Dia de los Muertos: A Cultural Legacy  Past  Present &...,12:00pm @ Self Help Graphics & Art,Free
Hollywood in Havana: Five Decades of Cuban Posters...,12:00pm @ Pasadena Museum of California Art,$7  $5 students and seniors  children 12 and under free
Play!,10:00am @ The Autry,$14  $10 students and seniors  $6 children  free under 2
Transpacific Borderlands: The Art of Japanese Disapora...,11:00am @ Japanese American National Museum,$12  $6 seniors & students  5 and under free
Cuba Is,11:00am @ Annenberg Space for Photography,Free
Levitated Mass,All Day @ LACMA,
Los Alamos Rolodex: Doing Business With the National Lab...,12:00pm @ Center for Land Use Interpretation,Free
Katherine Bernhardt: Fruit Salad,All Day @ Venus Over Los Angeles,Free
Becoming Los Angeles,All Day @ Natural History Museum of Los Angeles County,
Tree of Testimony: L.A. Museum of the Holocaust,10:00am @ Los Angeles Museum of the Holocaust,Free
Hassan Hajjaj: My Rock Stars Experimental  Volume I,All Day @ LACMA,
Mission IMPROVable,10:00pm @ M.i. Westside Comedy Theater,
Henry Taylor at the Line Hotel,All Day @ The Line Hotel,Free
Patricia Fernandez's Point of Departure: Five Walks,12:00pm @ Commonwealth & Council,Free
The Los Bar,7:00pm @ The Mackey Apartments,Free


Other Events
Event_Name, Location, Price
Cold Waves,7:00pm @ The Regent Theater,$40-$50
Ying Yang Twins  Dem Ham Boyz  DJ Jeremy Burke  DJ Cam...,9:00pm @ The Echoplex,$25
Salsa Night,8:00pm @ El Floridita Restaurant,$10
Visions and Values: Jewish Life From Antiquity to America,All Day @ Skirball Cultural Center,TICKETS
Ice Age Encounters,All Day @ Page Museum,
Club Underground,9:00pm @ Grand Star Jazz Club,$8
Western Frontiers: Stories of Fact and Fiction,All Day @ The Autry,
Noah's Ark at the Skirball,All Day @ Skirball Cultural Center,TICKETS
La Brea Tar Pits,9:30am @ Page Museum,
Intersections: World Arts  Local Lives,All Day @ Fowler Museum at UCLA,
Reflecting Culture: The Francis E. Fowler Jr. Collection...,All Day @ Fowler Museum at UCLA,
Opening Night: The Improvised Musical!,9:00pm @ iO West (Improv Olympic),
Completely Different Late Show,10:00pm @ The Groundlings Theater,
Marty & Elayne,9:00pm @ The Dresden Restaurant,Free
Unnecessary Evil,8:00pm @ M.i. Westside Comedy Theater,
Sony Alpha Days at Samy's Camera - LA,10:00am @ Samy's Camera,$10
Paint,9:00pm @ The Love Song,Free
The Floozies,9:00pm @ El Rey Theatre,TICKETS
Mike Miller,9:30pm @ The Baked Potato,$25
The Jonathan Foundation + Creamistry Pasadena ICE CREAM...,3:00pm @ Creamistry,TBA
Jack's Cats,7:30pm @ Sky Room at the Breakers,Free
Will Hoge  Dan Layus,8:30pm @ Pappy & Harriet's Pioneertown Palace,$20
Amber Rose  21 Savage,10:00pm @ OHM Nightclub,TBA
Taco Bout Chingonas Makeup Seminar,12:00pm @ Community center room 63/64,$185-$225
November Orden Family FNL,7:00pm @ Sinai Temple,$25
Latte Art Competition Party!,6:30pm @ Caffe Luxxe,TBA
Dark Arts,10:00pm @ Union Nightclub,
Breakthru Entertainment Presents...,6:30pm @ House of Blues Anaheim,$13
Start in LA,1:00pm @ Fuller Theological Seminary,$9-$39
Classic Home's Warehouse Sale,11:00am @ Classic Home,
03 Greedo,9:00pm @ The Novo by Microsoft,$5-$15
EvoTease Charity Festival - FRIDAY (2 Shows),7:00pm @ Magicopolis,$0-$250
Friday Night Wine Tasting with Live Music & Oyster Bar:...,7:00pm @ Heritage Fine Wines,$15
Brighton Thomas,8:00pm @ Vitello's Italian Restaurant,$15
Civic Arts Plaza presents CHAMPIONS OF MAGIC,7:30pm @ Fred Kavli Theatre  Thousand Oaks Civic Arts Plaza,$26-$51
The Crazy Squeeze  The Thingz  King Flamingo,8:00pm @ 4th Street Vine,
Quick Dates For College-Educated & Professional Queer Women,7:00pm @ Aroma Sunset,$25-$30
Hamilton (Touring),8:00pm @ Pantages Theatre,$249-$449
Much Ado About Nothing,8:00pm @ The Collaborative,$0-$20
Cole's 109th Anniversary,7:00pm @ Cole's,$70
Fourth Annual GBCP Gala - Registration,7:00pm @ Embassy Suites by Hilton,$100-$175
Matt Westerman  B & the Hive  Black Shabbat  John Kutay ...,8:00pm @ The Mint,$12
Aries Spears,7:30pm @ Brea Improv,TBA
Love Weapon,9:00pm @ Maui Sugar Mill Saloon,
The Coathangers,8:00pm @ Alex's Bar,Free with RSVP
Joe Russo's Almost Dead,9:00pm @ The Teragram Ballroom,$39.50
Imaginary Friends,7:15pm @ Genghis Cohen,$10
Knyght Ryder,9:00pm @ Gaslamp Restaurant & Bar,TBA
Lupe Fiasco,7:00pm @ The Belasco Theater,$35
Texas Hold 'em  Beer  and Sports at Cloud 9 Sports Bar,9:00pm @ Cloud 9 Sports Bar,TBA
Suicideboys,7:00pm @ House of Blues Anaheim,$25
Single Professionals  20s & 30s - Los Angeles  CA,8:00pm @ Kung Pao Bistro,$30
Due Diligence a  Digital Empowerment event Hosted by...,9:00pm @ Near Downtown L.A,$25
Stumpwaller  Joe Armstrong & the Millennial Falcons,9:00pm @ The Cinema Bar,Free
TWRK  Infuze  FatSince95  SJXN  Braveaux  Jeremy Drama,9:30pm @ Avalon Hollywood,TICKETS
Hawktail,8:00pm @ McCabe's Guitar Shop,$25
Sydney Blu & MNS present The Blu Party,9:00pm @ Couture,$20-$500
NCAA Women's Soccer,7:00pm @ Drake Stadium,$10
Lawrence Rothman  Fatal Jamz ,8:30pm @ Bootleg Theater,$13
Magic City Hippies  Goldensuns,9:00pm @ The Roxy,$15
UCLA Bruins Women's Volleyball vs. University of Utah...,8:00pm @ John Wooden Center,$5-$8
The StartEngine ICO 2.0 Summit,8:00am @ Shutters on the Beach,$199-$500
DJ Billy Badlove,8:00pm @ Amoeba Music,Free
Guided Tasting Experience with Crooked Stave,6:00pm @ Beachwood Blendery,$60
Azul  Mereba  Linafornia  Ill Camille  Jimetta Rose  Ro...,8:00pm @ Resident,$15
Hollywood Roses,7:00pm @ Whisky A Go-Go,TBA
Caught a Ghost  Magic Bronson  Oyls,8:00pm @ The Moroccan Lounge,$15
Death Lens  Kicked Off the Streets  The Chonks  Whaja Dew,9:00pm @ The Smell,$5
Eleven Dollar Bills  Edges  He-Monster  Graves & the Bad...,9:00pm @ The Satellite,$12
Pasadena Community Orchestra,8:00pm @ First Church of the Nazarene,Free
Year of the Dragon  Deacon Strange  Negro Galacticus,8:30pm @ Cafe NELA,$8
Bruno Mars,8:00pm @ The Forum,$100-$300
Melissa Morgan,6:30pm  9:00pm @ Vibrato Grill & Jazz,$20
M.A.A.N. UP Cananbis Veterans Ball,7:00pm @ Casa Vertigo,$0-$750
Indigo Sesh,6:00pm @ 7039 W Sunset Blvd,$0-$50
Buyepongo  Subsuelo,9:00pm @ Zebulon,$20
Baby Gramps,8:00pm @ The Coffee Gallery Backstage,$18
The Tetzlaff Quartet,8:00pm @ Samueli Theater,$38 & up
Joris Voorn  Doc Martin,10:00pm @ Sound Nightclub,$20-$35
Cold Reading/Audition Open Class,1:00pm @ WACO Theater Center,TBA
Thee Commons  El-Haru Kuroi  Cutty Flam,8:30pm @ The Echo,$10
Sleighbell 2017,6:30pm @ Raleigh Studios,$0-$125
Vinai,10:00pm @ Create Nightclub,$15
Jason Lee Bruns,8:30pm @ Catalina Bar & Grill,TICKETS
Poco,9:00pm @ The Canyon Agoura Hills,$24-$34
Fitness Friday's w/Coach Kody,6:00pm @ Giggles N Hugs,TBA
Audien  Kane Michael  Nick Ledesma,10:00pm @ Exchange L.A.,
The Tedeschi Trucks Band,8:00pm @ The Orpheum Theatre,$29.50-$89.50
Los Angeles - Cocktails for a Cause!,6:30pm @ The Arsenal,$20
THE REAR WINDOW,7:00pm @ Pasadena Cross Campus Aerial Annex,$0-$30
Raya Yarbrough,8:00pm @ Grand Annex,$20-$140
BREAKFAST NETWORK Tlaquepaque Restaurant  Placentia,8:30am @ Tlaquepaque Restaurant,$15-$50
Transformation Intercession Conference 2017 ( TIC-Azusa...,7:00pm @ Bonnie Brae House,TBA
Mando & Blue Gatos,8:00pm @ Au Lac,$10
James Intveld,9:00pm @ Joe's Great American Bar & Grill,TBA
Jason Moran,8:00pm @ The Theatre at Ace Hotel,$29.50-$59.50
FRIDAY ALL STAR COMEDY,8:30pm @ HaHa Comedy Club,$15
Munyungo Jackson,9:00pm @ The World Stage,$20
The Dead Boys  The Streetwalkin' Cheetahs  Vicious...,8:00pm @ The Viper Room,$20
Beauty and the Beast Jr. Tickets,7:00pm @ California Heights United Methodist Church,$10
The Association's Cocktail Classes,7:00pm @ The Association,$20-$25
Gregory West  Nico Franc  Sweet Talk Radio  Whitney Fenimore,7:00pm @ The Hotel Cafe,
Long Beach Veterans Day Pizza Party,8:15am @ Hope Community Church,$59
Flavors of Indian Cuisine,7:00pm @ Saute Culinary Academy,$75
Dream Machines  Con Bro Chill  Disco Shrine,8:00pm @ The Troubadour,$15
Wildfire Business Networking Morning Mixer,6:15am @ 11301 W Olympic Blvd,TBA
Cut Copy,9:00pm @ Shrine Auditorium & Expo Hall,TICKETS
Kurt Rosenwinkel,8:00pm @ Ann & Jerry Moss Theater  New Roads School,$35
Henry "The Skipper" Franklin,6:00pm @ LACMA,Free
Jamire Williams,9:00pm @ Blue Whale,$10
Aries Spears,9:45pm @ Brea Improv,TBA
CSUN Womens Volleyball,4:00pm @ Cal State Northridge  CSUN,$8
Francis Ford Coppola's GODFATHER PT. 1 (35mm!) at the Vista,11:59pm @ Vista Theatre,$11-$38
FilAm Creations 2: Encore Screening & Awards Presentation,7:00pm @ Regency Valley Plaza 6,$10
